Id,SalePrice
1461,109037.17624743201
1462,153620.18337765572
1463,182985.74183061573
1464,198225.39361046572
1465,193489.76258299072
1466,174133.7205828931
1467,185086.57219946748
1468,170233.187552474
1469,199878.98017496793
1470,112112.62234286644
1471,191154.20974875026
1472,91393.4734757871
1473,90458.26738001555
1474,144243.13034999135
1475,107764.10643641079
1476,334701.9614327944
1477,239644.93377645683
1478,281928.4925246554
1479,299085.00960609544
1480,431669.1625549474
1481,328574.1346438819
1482,216212.62805470818
1483,182775.96174625595
1484,167834.56194395138
1485,206324.2793026155
1486,203223.15025466832
1487,322430.83344132674
1488,224222.23132877547
1489,192871.40298981205
1490,225292.4079800608
1491,194655.99226352718
1492,100690.4616592781
1493,193692.3309150095
1494,290944.8560968241
1495,293842.83471513673
1496,240323.70623917266
1497,175950.478269731
1498,176742.75558496572
1499,170309.1957406574
1500,160963.22267078492
1501,174224.53166867857
1502,147004.61980535256
1503,279311.0058043331
1504,243869.70945751542
1505,229037.12227937017
1506,196881.64622285165
1507,243327.8611956298
1508,216829.961072401
1509,165688.38211746726
1510,142660.04421606442
1511,153915.23820336116
1512,164814.43250166328
1513,143377.16708524062
1514,156323.4857932835
1515,192985.9360185117
1516,157156.58537531644
1517,172077.8100394886
1518,128361.99462087709
1519,205054.62035987715
1520,126227.4976239814
1521,124722.82767597648
1522,176607.06926441274
1523,106980.57576054354
1524,120446.57335782064
1525,116707.88239523103
1526,113420.64032867031
1527,112396.68453722815
1528,135188.0392036882
1529,145207.77791043412
1530,181592.55774576069
1531,116157.9942529746
1532,102357.1073349853
1533,152913.30640890778
1534,125735.79889184533
1535,141017.23016655765
1536,111453.75093310727
1537,64292.68559803372
1538,160782.35603224402
1539,206672.122441406
1540,94968.74957042627
1541,137041.5297736178
1542,124141.09441584129
1543,172906.06321617385
1544,88069.82178849184
1545,114592.33952461737
1546,142599.99703830195
1547,120702.96394288432
1548,126969.2195127963
1549,110730.53880090917
1550,134756.28741399682
1551,113386.25984156785
1552,131226.84709926648
1553,138039.9151726141
1554,120027.34442258671
1555,163298.35785726912
1556,91807.18169766525
1557,103758.55079742285
1558,99801.68401003958
1559,83496.10776657345
1560,137512.939270708
1561,118281.6288679574
1562,133063.8541360697
1563,117024.72417938661
1564,151539.48876250014
1565,140412.82122721092
1566,242760.9923658222
1567,76290.91927054184
1568,251697.33045470633
1569,125850.72660785909
1570,151509.54384093924
1571,118294.42872401324
1572,137744.19557561298
1573,231386.89934963477
1574,130828.86327033766
1575,222146.16580375255
1576,252767.56436244937
1577,181204.09337429356
1578,149287.3874085869
1579,147800.47391575517
1580,198227.92241732383
1581,165808.5385524033
1582,131238.38143569927
1583,297543.8644827597
1584,214940.00897025605
1585,139151.72518139763
1586,67144.29490446426
1587,109133.90517088596
1588,153403.00380048377
1589,96748.5327644213
1590,135189.33114579372
1591,92054.89506693165
1592,114411.79025783161
